subID,domEyeR,threshStHi,threshStLo,thresh,Trial_number,Sentence_ID,Sentence_pixel_length,Congruent_1,Familiar_1,LocationTop_1,Cued_1,Trialcorrect_1,Trialbroken_1,ST
31,1,0.8127,0.43955,0.62613,1,5,133,1,1,0,0,1,1,4.5403
31,1,0.8127,0.43955,0.62613,2,28,100,0,1,1,1,1,1,1.2621
31,1,0.8127,0.43955,0.62613,4,1,136,0,0,1,1,1,1,1.1157
31,1,0.8127,0.43955,0.62613,5,26,106,1,1,1,1,1,1,1.1984
31,1,0.8127,0.43955,0.62613,6,15,116,1,0,1,1,1,1,1.4004
31,1,0.8127,0.43955,0.62613,7,19,115,1,1,0,0,1,1,1.0036
31,1,0.8127,0.43955,0.62613,8,20,115,0,1,0,0,1,1,1.4689
31,1,0.8127,0.43955,0.62613,9,1,134,1,1,1,1,1,1,2.8353
31,1,0.8127,0.43955,0.62613,10,11,125,0,0,0,0,1,1,0.9213
31,1,0.8127,0.43955,0.62613,11,2,131,1,0,1,1,1,1,1.7382
31,1,0.8127,0.43955,0.62613,12,14,121,1,1,1,1,1,1,1.0614
31,1,0.8127,0.43955,0.62613,13,6,129,1,1,1,1,1,1,1.377
31,1,0.8127,0.43955,0.62613,14,7,127,1,0,0,0,1,1,1.4359
31,1,0.8127,0.43955,0.62613,15,17,121,0,0,1,1,1,1,1.6257
31,1,0.8127,0.43955,0.62613,16,16,111,0,1,1,1,1,1,1.3098
31,1,0.8127,0.43955,0.62613,17,12,122,1,1,0,0,1,1,1.2302
31,1,0.8127,0.43955,0.62613,19,8,129,1,0,0,0,1,1,1.0372
31,1,0.8127,0.43955,0.62613,20,17,113,1,0,1,1,1,1,1.2362
31,1,0.8127,0.43955,0.62613,21,27,106,1,0,0,0,1,1,0.9324
31,1,0.8127,0.43955,0.62613,22,29,102,0,1,1,1,1,1,1.0633
31,1,0.8127,0.43955,0.62613,23,1,134,1,0,1,1,1,1,0.96329
31,1,0.8127,0.43955,0.62613,24,17,113,1,0,0,0,1,1,0.98346
31,1,0.8127,0.43955,0.62613,25,29,93,1,1,1,1,1,1,1.3282
31,1,0.8127,0.43955,0.62613,26,22,111,1,0,1,1,1,1,3.7051
31,1,0.8127,0.43955,0.62613,28,4,128,1,0,1,1,1,1,1.4024
31,1,0.8127,0.43955,0.62613,29,15,121,0,1,1,1,1,1,1.3246
31,1,0.8127,0.43955,0.62613,30,27,104,0,1,0,0,1,1,1.0518
31,1,0.8127,0.43955,0.62613,31,1,136,0,1,1,1,1,1,1.1474
31,1,0.8127,0.43955,0.62613,32,16,111,0,0,1,1,1,1,1.0306
31,1,0.8127,0.43955,0.62613,33,28,108,1,1,1,1,1,1,1.8631
31,1,0.8127,0.43955,0.62613,34,7,127,1,1,0,0,1,1,0.92756
31,1,0.8127,0.43955,0.62613,35,7,127,1,1,1,1,1,1,1.3282
31,1,0.8127,0.43955,0.62613,36,8,128,0,0,1,1,1,1,1.1635
31,1,0.8127,0.43955,0.62613,37,2,133,0,1,1,1,1,1,1.6679
31,1,0.8127,0.43955,0.62613,38,7,128,0,1,1,1,1,1,1.397
31,1,0.8127,0.43955,0.62613,41,16,128,1,0,1,1,1,1,1.3227
31,1,0.8127,0.43955,0.62613,42,15,121,0,0,1,1,0,0,5.0088
31,1,0.8127,0.43955,0.62613,44,24,110,0,1,1,1,1,1,1.3737
31,1,0.8127,0.43955,0.62613,45,10,124,1,1,1,1,1,1,1.9042
31,1,0.8127,0.43955,0.62613,46,5,129,0,0,1,1,1,1,1.4458
31,1,0.8127,0.43955,0.62613,47,19,112,0,0,1,1,1,1,2.8255
31,1,0.8127,0.43955,0.62613,48,27,106,1,1,0,0,1,1,1.0414
31,1,0.8127,0.43955,0.62613,49,9,125,1,1,1,1,1,1,0.93446
31,1,0.8127,0.43955,0.62613,50,13,118,1,1,1,1,0,1,0.11535
31,1,0.8127,0.43955,0.62613,52,13,118,0,1,1,1,1,1,0.98136
31,1,0.8127,0.43955,0.62613,53,19,115,1,0,1,1,1,1,1.3956
31,1,0.8127,0.43955,0.62613,54,28,108,1,0,1,1,1,1,1.3586
31,1,0.8127,0.43955,0.62613,55,23,109,1,1,0,0,1,1,1.0944
31,1,0.8127,0.43955,0.62613,56,15,121,0,0,0,0,1,1,1.6927
31,1,0.8127,0.43955,0.62613,58,27,104,0,0,0,0,1,1,1.5733
31,1,0.8127,0.43955,0.62613,59,6,129,0,1,0,0,1,1,1.1443
31,1,0.8127,0.43955,0.62613,60,8,129,1,0,1,1,1,1,1.672
31,1,0.8127,0.43955,0.62613,61,2,131,1,1,1,1,1,1,1.0269
31,1,0.8127,0.43955,0.62613,62,7,128,0,0,1,1,1,1,1.416
31,1,0.8127,0.43955,0.62613,63,14,115,0,1,1,1,1,1,2.7102
31,1,0.8127,0.43955,0.62613,64,30,97,0,1,1,1,1,1,2.0146
31,1,0.8127,0.43955,0.62613,66,17,113,1,1,1,1,1,1,2.2198
31,1,0.8127,0.43955,0.62613,67,30,97,0,1,0,0,1,1,1.2778
31,1,0.8127,0.43955,0.62613,68,23,103,0,0,0,0,1,1,2.6609
31,1,0.8127,0.43955,0.62613,69,21,109,0,0,0,0,1,1,1.2144
31,1,0.8127,0.43955,0.62613,71,5,129,0,1,1,1,1,1,1.0496
31,1,0.8127,0.43955,0.62613,72,2,133,0,0,1,1,1,1,1.0956
31,1,0.8127,0.43955,0.62613,76,12,117,0,0,1,1,1,1,1.2965
31,1,0.8127,0.43955,0.62613,78,6,129,1,0,0,0,1,1,1.2855
31,1,0.8127,0.43955,0.62613,79,12,117,0,0,0,0,1,1,0.9297
31,1,0.8127,0.43955,0.62613,80,3,133,0,1,1,1,1,1,1.1135
31,1,0.8127,0.43955,0.62613,81,26,105,0,0,1,1,1,1,0.86898
31,1,0.8127,0.43955,0.62613,82,23,103,0,1,1,1,1,1,1.7771
31,1,0.8127,0.43955,0.62613,83,15,116,1,0,0,0,1,1,1.1617
31,1,0.8127,0.43955,0.62613,84,30,97,0,0,1,1,1,1,1.0199
31,1,0.8127,0.43955,0.62613,85,15,116,1,1,0,0,1,1,0.9157
31,1,0.8127,0.43955,0.62613,86,6,129,1,0,1,1,1,1,1.0821
31,1,0.8127,0.43955,0.62613,87,18,111,1,1,0,0,1,1,1.4611
31,1,0.8127,0.43955,0.62613,88,24,110,1,1,0,0,1,1,1.0751
31,1,0.8127,0.43955,0.62613,89,12,117,0,1,1,1,1,1,2.4509
31,1,0.8127,0.43955,0.62613,91,24,110,0,1,0,0,1,1,0.97434
31,1,0.8127,0.43955,0.62613,92,24,110,0,0,1,1,1,1,1.1564
31,1,0.8127,0.43955,0.62613,93,18,111,1,1,1,1,1,1,1.1773
31,1,0.8127,0.43955,0.62613,94,20,110,1,0,1,1,1,1,1.3063
31,1,0.8127,0.43955,0.62613,95,3,133,0,0,1,1,1,1,1.5142
31,1,0.8127,0.43955,0.62613,96,19,112,0,1,0,0,0,0,5.0143
31,1,0.8127,0.43955,0.62613,98,17,121,0,1,1,1,1,1,1.5342
31,1,0.8127,0.43955,0.62613,99,19,115,1,1,1,1,1,1,1.1972
31,1,0.8127,0.43955,0.62613,100,5,133,1,1,1,1,1,1,0.95654
31,1,0.8127,0.43955,0.62613,101,8,129,1,1,1,1,1,1,1.2144
31,1,0.8127,0.43955,0.62613,102,10,128,0,0,1,1,1,1,1.2456
31,1,0.8127,0.43955,0.62613,104,26,105,0,1,1,1,1,1,1.2496
31,1,0.8127,0.43955,0.62613,105,25,111,0,0,1,1,1,1,0.89986
31,1,0.8127,0.43955,0.62613,106,11,125,0,0,1,1,1,1,1.3607
31,1,0.8127,0.43955,0.62613,107,10,128,0,0,0,0,1,1,0.89208
31,1,0.8127,0.43955,0.62613,108,29,93,1,0,1,1,1,1,1.1773
31,1,0.8127,0.43955,0.62613,109,15,121,0,1,0,0,1,1,1.1273
31,1,0.8127,0.43955,0.62613,110,3,129,1,1,1,1,1,1,1.1027
31,1,0.8127,0.43955,0.62613,111,8,128,0,1,1,1,1,1,1.3336
31,1,0.8127,0.43955,0.62613,113,26,106,1,1,0,0,1,1,0.9483
31,1,0.8127,0.43955,0.62613,114,9,129,0,1,0,0,1,1,1.2182
31,1,0.8127,0.43955,0.62613,115,4,125,0,1,0,0,1,1,1.7378
31,1,0.8127,0.43955,0.62613,117,16,128,1,1,1,1,1,1,1.6064
31,1,0.8127,0.43955,0.62613,118,12,122,1,0,0,0,1,1,0.99823
31,1,0.8127,0.43955,0.62613,119,14,121,1,0,1,1,1,1,0.26199
31,1,0.8127,0.43955,0.62613,120,2,131,1,0,0,0,1,1,1.2636
31,1,0.8127,0.43955,0.62613,121,4,128,1,1,0,0,1,1,0.96414
31,1,0.8127,0.43955,0.62613,122,12,122,1,1,1,1,1,1,2.4562
31,1,0.8127,0.43955,0.62613,124,11,123,1,0,1,1,1,1,1.1162
31,1,0.8127,0.43955,0.62613,125,14,115,0,1,0,0,1,1,1.06
31,1,0.8127,0.43955,0.62613,127,13,118,1,1,0,0,1,1,4.9326
31,1,0.8127,0.43955,0.62613,128,21,109,0,1,1,1,1,1,1.0473
31,1,0.8127,0.43955,0.62613,130,26,106,1,0,0,0,1,1,0.93357
31,1,0.8127,0.43955,0.62613,133,23,109,1,1,1,1,1,1,2.4284
31,1,0.8127,0.43955,0.62613,135,9,125,1,0,1,1,1,1,1.4129
31,1,0.8127,0.43955,0.62613,136,25,106,1,0,1,1,1,1,1.0831
31,1,0.8127,0.43955,0.62613,137,8,129,1,1,0,0,1,1,1.2357
31,1,0.8127,0.43955,0.62613,138,29,93,1,0,0,0,1,1,2.7061
31,1,0.8127,0.43955,0.62613,139,27,106,1,1,1,1,1,1,1.344
31,1,0.8127,0.43955,0.62613,140,27,106,1,0,1,1,1,1,1.2092
31,1,0.8127,0.43955,0.62613,143,27,104,0,1,1,1,1,1,1.2841
31,1,0.8127,0.43955,0.62613,145,22,115,0,1,1,1,1,1,1.4243
31,1,0.8127,0.43955,0.62613,147,2,133,0,1,0,0,1,1,1.2721
31,1,0.8127,0.43955,0.62613,148,3,133,0,1,0,0,1,1,1.2235
31,1,0.8127,0.43955,0.62613,149,5,133,1,0,1,1,1,1,2.4642
31,1,0.8127,0.43955,0.62613,151,22,111,1,1,0,0,1,1,1.1214
31,1,0.8127,0.43955,0.62613,156,8,128,0,0,0,0,1,1,1.0368
31,1,0.8127,0.43955,0.62613,157,18,111,1,0,1,1,1,1,1.1917
31,1,0.8127,0.43955,0.62613,158,29,102,0,0,1,1,1,1,0.94452
31,1,0.8127,0.43955,0.62613,161,20,115,0,0,0,0,1,1,1.2223
31,1,0.8127,0.43955,0.62613,163,23,103,0,1,0,0,1,1,0.9961
31,1,0.8127,0.43955,0.62613,164,12,117,0,1,0,0,1,1,1.0425
31,1,0.8127,0.43955,0.62613,165,30,97,0,0,0,0,1,1,1.1764
31,1,0.8127,0.43955,0.62613,168,23,109,1,0,1,1,1,1,1.2315
31,1,0.8127,0.43955,0.62613,169,25,106,1,1,0,0,1,1,1.111
31,1,0.8127,0.43955,0.62613,171,18,117,0,1,1,1,1,1,1.4703
31,1,0.8127,0.43955,0.62613,172,19,112,0,1,1,1,1,1,1.0993
31,1,0.8127,0.43955,0.62613,173,6,129,0,0,1,1,1,1,1.3335
31,1,0.8127,0.43955,0.62613,175,9,129,0,1,1,1,1,1,0.97549
31,1,0.8127,0.43955,0.62613,176,13,118,0,0,0,0,1,1,0.89417
31,1,0.8127,0.43955,0.62613,177,7,127,1,0,1,1,1,1,1.3878
31,1,0.8127,0.43955,0.62613,179,11,123,1,1,1,1,1,1,0.92655
31,1,0.8127,0.43955,0.62613,180,25,111,0,1,1,1,1,1,1.4907
31,1,0.8127,0.43955,0.62613,182,8,128,0,1,0,0,1,1,1.1407
31,1,0.8127,0.43955,0.62613,183,13,118,0,1,0,0,1,1,1.341
31,1,0.8127,0.43955,0.62613,185,18,117,0,1,0,0,1,1,1.0582
31,1,0.8127,0.43955,0.62613,187,4,128,1,1,1,1,1,1,1.053
31,1,0.8127,0.43955,0.62613,191,21,114,1,0,1,1,1,1,1.0205
31,1,0.8127,0.43955,0.62613,192,3,129,1,0,0,0,1,1,0.97683
31,1,0.8127,0.43955,0.62613,193,30,96,1,0,0,0,1,1,1.905
31,1,0.8127,0.43955,0.62613,194,1,136,0,1,0,0,1,1,1.451
31,1,0.8127,0.43955,0.62613,196,28,100,0,0,1,1,1,1,1.121
31,1,0.8127,0.43955,0.62613,198,16,111,0,1,0,0,1,1,1.2461
31,1,0.8127,0.43955,0.62613,199,26,105,0,1,0,0,1,1,1.0629
31,1,0.8127,0.43955,0.62613,200,20,115,0,0,1,1,1,1,1.0829
31,1,0.8127,0.43955,0.62613,201,10,128,0,1,0,0,1,1,0.86998
31,1,0.8127,0.43955,0.62613,202,4,125,0,1,1,1,1,1,1.6674
31,1,0.8127,0.43955,0.62613,203,10,124,1,1,0,0,1,1,1.3066
31,1,0.8127,0.43955,0.62613,204,28,100,0,0,0,0,1,1,1.2059
31,1,0.8127,0.43955,0.62613,206,7,128,0,1,0,0,1,1,1.5145
31,1,0.8127,0.43955,0.62613,208,19,115,1,0,0,0,1,1,1.1986
31,1,0.8127,0.43955,0.62613,209,18,117,0,0,1,1,1,1,1.2067
31,1,0.8127,0.43955,0.62613,210,26,105,0,0,0,0,1,1,1.046
31,1,0.8127,0.43955,0.62613,212,28,108,1,0,0,0,1,1,1.1394
31,1,0.8127,0.43955,0.62613,215,20,110,1,0,0,0,1,1,1.6831
31,1,0.8127,0.43955,0.62613,216,17,113,1,1,0,0,1,1,1.2523
31,1,0.8127,0.43955,0.62613,218,4,125,0,0,1,1,1,1,1.3114
31,1,0.8127,0.43955,0.62613,219,14,121,1,1,0,0,1,1,1.063
31,1,0.8127,0.43955,0.62613,220,13,118,0,0,1,1,1,1,1.2613
31,1,0.8127,0.43955,0.62613,223,21,109,0,0,1,1,1,1,1.3109
31,1,0.8127,0.43955,0.62613,224,30,96,1,0,1,1,1,1,1.0375
31,1,0.8127,0.43955,0.62613,225,20,110,1,1,1,1,1,1,1.3264
31,1,0.8127,0.43955,0.62613,226,23,103,0,0,1,1,1,1,2.1609
31,1,0.8127,0.43955,0.62613,227,3,133,0,0,0,0,1,1,1.0311
31,1,0.8127,0.43955,0.62613,230,29,102,0,1,0,0,1,1,1.0641
31,1,0.8127,0.43955,0.62613,232,9,125,1,0,0,0,1,1,1.0741
31,1,0.8127,0.43955,0.62613,235,14,115,0,0,0,0,1,1,1.1728
31,1,0.8127,0.43955,0.62613,236,6,129,1,1,0,0,1,1,1.056
31,1,0.8127,0.43955,0.62613,237,12,122,1,0,1,1,0,1,0.99377
31,1,0.8127,0.43955,0.62613,241,21,114,1,1,1,1,1,1,1.3175
31,1,0.8127,0.43955,0.62613,242,10,128,0,1,1,1,1,1,1.3253
31,1,0.8127,0.43955,0.62613,243,18,117,0,0,0,0,1,1,0.90784
31,1,0.8127,0.43955,0.62613,244,15,116,1,1,1,1,1,1,1.9165
31,1,0.8127,0.43955,0.62613,245,22,111,1,1,1,1,1,1,1.1444
31,1,0.8127,0.43955,0.62613,246,27,104,0,0,1,1,1,1,1.1636
31,1,0.8127,0.43955,0.62613,248,3,129,1,0,1,1,1,1,1.4404
31,1,0.8127,0.43955,0.62613,250,24,110,1,0,1,1,1,1,1.303
31,1,0.8127,0.43955,0.62613,251,22,115,0,0,1,1,1,1,1.4253
31,1,0.8127,0.43955,0.62613,252,14,115,0,0,1,1,1,1,2.833
31,1,0.8127,0.43955,0.62613,253,21,109,0,1,0,0,1,1,1.2298
31,1,0.8127,0.43955,0.62613,257,6,129,0,1,1,1,1,1,2.4073
31,1,0.8127,0.43955,0.62613,258,24,110,1,1,1,1,1,1,1.1401
31,1,0.8127,0.43955,0.62613,259,26,106,1,0,1,1,1,1,1.3182
31,1,0.8127,0.43955,0.62613,260,14,121,1,0,0,0,1,1,1.0331
31,1,0.8127,0.43955,0.62613,262,3,129,1,1,0,0,1,1,1.0938
31,1,0.8127,0.43955,0.62613,263,1,134,1,1,0,0,1,1,1.1261
31,1,0.8127,0.43955,0.62613,264,16,111,0,0,0,0,1,1,1.4257
31,1,0.8127,0.43955,0.62613,274,9,125,1,1,0,0,1,1,0.97584
31,1,0.8127,0.43955,0.62613,275,25,106,1,0,0,0,1,1,1.1281
31,1,0.8127,0.43955,0.62613,278,24,110,1,0,0,0,1,1,1.1309
31,1,0.8127,0.43955,0.62613,282,25,111,0,0,0,0,1,1,1.0464
31,1,0.8127,0.43955,0.62613,286,20,110,1,1,0,0,1,1,0.93111
31,1,0.8127,0.43955,0.62613,288,10,124,1,0,1,1,1,1,1.2025
31,1,0.8127,0.43955,0.62613,292,16,128,1,1,0,0,1,1,1.1048
31,1,0.8127,0.43955,0.62613,293,11,123,1,0,0,0,1,1,1.076
31,1,0.8127,0.43955,0.62613,294,18,111,1,0,0,0,1,1,1.2046
31,1,0.8127,0.43955,0.62613,297,11,125,0,1,1,1,1,1,1.0314
31,1,0.8127,0.43955,0.62613,302,5,129,0,0,0,0,1,1,1.0443
31,1,0.8127,0.43955,0.62613,303,7,128,0,0,0,0,1,1,2.5099
31,1,0.8127,0.43955,0.62613,307,1,134,1,0,0,0,1,1,1.1114
31,1,0.8127,0.43955,0.62613,311,16,128,1,0,0,0,1,1,0.90254
31,1,0.8127,0.43955,0.62613,312,17,121,0,0,0,0,1,1,1.3371
31,1,0.8127,0.43955,0.62613,313,20,115,0,1,1,1,1,1,1.162
31,1,0.8127,0.43955,0.62613,315,13,118,1,0,0,0,1,1,1.4394
31,1,0.8127,0.43955,0.62613,320,29,102,0,0,0,0,1,1,0.92496
31,1,0.8127,0.43955,0.62613,321,30,96,1,1,0,0,1,1,1.1313
31,1,0.8127,0.43955,0.62613,322,25,106,1,1,1,1,1,1,1.191
31,1,0.8127,0.43955,0.62613,323,29,93,1,1,0,0,1,1,4.1628
31,1,0.8127,0.43955,0.62613,325,6,129,0,0,0,0,1,1,1.1346
31,1,0.8127,0.43955,0.62613,332,13,118,1,0,1,1,1,1,1.7424
31,1,0.8127,0.43955,0.62613,333,11,123,1,1,0,0,1,1,1.0069
31,1,0.8127,0.43955,0.62613,335,5,133,1,0,0,0,1,1,2.1242
31,1,0.8127,0.43955,0.62613,340,22,115,0,0,0,0,1,1,1.0544
31,1,0.8127,0.43955,0.62613,341,21,114,1,1,0,0,1,1,1.4859
31,1,0.8127,0.43955,0.62613,348,25,111,0,1,0,0,1,1,1.0086
31,1,0.8127,0.43955,0.62613,349,1,136,0,0,0,0,1,1,2.6768
31,1,0.8127,0.43955,0.62613,350,30,96,1,1,1,1,1,1,2.1802
31,1,0.8127,0.43955,0.62613,351,4,125,0,0,0,0,1,1,1.0492
31,1,0.8127,0.43955,0.62613,354,9,129,0,0,1,1,1,1,1.0727
31,1,0.8127,0.43955,0.62613,357,24,110,0,0,0,0,1,1,1.5259
31,1,0.8127,0.43955,0.62613,361,23,109,1,0,0,0,1,1,1.0219
31,1,0.8127,0.43955,0.62613,365,5,129,0,1,0,0,1,1,1.053
31,1,0.8127,0.43955,0.62613,366,17,121,0,1,0,0,1,1,0.89159
31,1,0.8127,0.43955,0.62613,370,21,114,1,0,0,0,1,1,1.1721
31,1,0.8127,0.43955,0.62613,373,9,129,0,0,0,0,1,1,1.6685
31,1,0.8127,0.43955,0.62613,376,19,112,0,0,0,0,1,1,1.1505
31,1,0.8127,0.43955,0.62613,377,2,131,1,1,0,0,1,1,1.1245
31,1,0.8127,0.43955,0.62613,382,11,125,0,1,0,0,1,1,1.1575
31,1,0.8127,0.43955,0.62613,385,4,128,1,0,0,0,1,1,1.1248
31,1,0.8127,0.43955,0.62613,386,22,111,1,0,0,0,0,0,5.0127
31,1,0.8127,0.43955,0.62613,389,28,108,1,1,0,0,1,1,1.4769
31,1,0.8127,0.43955,0.62613,391,10,124,1,0,0,0,1,1,1.0875
31,1,0.8127,0.43955,0.62613,393,2,133,0,0,0,0,1,1,0.9969
31,1,0.8127,0.43955,0.62613,395,22,115,0,1,0,0,1,1,1.4263
31,1,0.8127,0.43955,0.62613,399,28,100,0,1,0,0,1,1,1.0319
